"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000086937",0,0.823173464096596,0.962017838892791,3.02576101235482,0,0.930866509975031
"ENSMUSG00000086938",8.86247867436681,5.76221424867617,23.088428133427,22.188914090602,24.4676458960701,17.6864636895256
"ENSMUSG00000086942",2.5321367641048,4.11586732048298,5.77210703335675,2.01717400823655,2.03897049133918,1.86173301995006
"ENSMUSG00000086943",0,0.823173464096596,2.88605351667837,2.01717400823655,2.03897049133918,0.930866509975031
"ENSMUSG00000086944",2.5321367641048,0,0,0,0,0.930866509975031
"ENSMUSG00000086946",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000086952",0,0.823173464096596,0,0,0,0.930866509975031
"ENSMUSG00000086961",0,0,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000086962",5.06427352820961,0.823173464096596,0,3.02576101235482,2.03897049133918,2.79259952992509
"ENSMUSG00000086965",21.5231624948908,54.3294486303753,53.8729989779963,38.3263061564944,38.7404393354443,72.6075877780524
"ENSMUSG00000086968",107.615812474454,153.110264321967,135.644515283884,271.309904107816,187.585285203204,183.380702465081
"ENSMUSG00000086969",0,0,3.84807135557116,5.04293502059137,1.01948524566959,3.72346603990012
"ENSMUSG00000086976",0,1.64634692819319,3.84807135557116,0,4.07794098267835,1.86173301995006
"ENSMUSG00000086978",2.5321367641048,0,0,0,0,0
"ENSMUSG00000086993",1.2660683820524,0,0,2.01717400823655,0,1.86173301995006
"ENSMUSG00000086997",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000086999",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000087001",0,0,3.84807135557116,1.00858700411827,0,2.79259952992509
"ENSMUSG00000087004",0,0,1.92403567778558,2.01717400823655,0,0
"ENSMUSG00000087006",202.570941128384,82.3173464096596,46.176856266854,46.3950021894406,74.4224229338799,26.9951287892759
"ENSMUSG00000087008",186.112052161703,162.165172427029,133.720479606098,122.039027498311,106.026465549637,110.773114687029
"ENSMUSG00000087013",5.06427352820961,9.05490810506256,8.65816055003512,2.01717400823655,2.03897049133918,5.58519905985018
"ENSMUSG00000087014",5.06427352820961,1.64634692819319,0,11.094457045301,9.17536721102629,10.2395316097253
"ENSMUSG00000087016",0,0,0,0,3.05845573700876,0
"ENSMUSG00000087017",13.9267522025764,1.64634692819319,3.84807135557116,12.1030440494193,2.03897049133918,2.79259952992509
"ENSMUSG00000087018",0,0.823173464096596,0,0,0,0.930866509975031
"ENSMUSG00000087020",0,4.11586732048298,2.88605351667837,3.02576101235482,4.07794098267835,1.86173301995006
"ENSMUSG00000087022",53.1748720462009,51.8599282380855,17.3163211000702,22.188914090602,44.8573508094619,23.2716627493758
"ENSMUSG00000087024",0,0,0.962017838892791,0,0,4.65433254987515
"ENSMUSG00000087026",15.1928205846288,13.1707754255455,16.3543032611774,18.1545660741289,12.2338229480351,9.30866509975031
"ENSMUSG00000087028",3.79820514615721,18.1098162101251,11.5442140667135,7.06010902882792,2.03897049133918,23.2716627493758
"ENSMUSG00000087034",50.6427352820961,42.805020133023,55.7970346557819,46.3950021894406,18.3507344220526,88.4323184476279
"ENSMUSG00000087035",0,3.29269385638638,0,0,0,1.86173301995006
"ENSMUSG00000087036",1.2660683820524,0,0,2.01717400823655,0,0
"ENSMUSG00000087040",0,0,0,0,3.05845573700876,0
"ENSMUSG00000087049",1.2660683820524,0,0,1.00858700411827,0,0
"ENSMUSG00000087050",8.86247867436681,9.05490810506256,4.81008919446395,39.3348931606127,9.17536721102629,9.30866509975031
"ENSMUSG00000087052",1.2660683820524,1.64634692819319,2.88605351667837,0,7.13639671968711,1.86173301995006
"ENSMUSG00000087055",0,1.64634692819319,0,1.00858700411827,1.01948524566959,1.86173301995006
"ENSMUSG00000087056",1.2660683820524,0,3.84807135557116,2.01717400823655,0,0
"ENSMUSG00000087057",8.86247867436681,0.823173464096596,0,8.06869603294619,5.09742622834794,4.65433254987515
"ENSMUSG00000087059",1.2660683820524,1.64634692819319,2.88605351667837,3.02576101235482,0,6.51606556982521
"ENSMUSG00000087060",49.3766669000437,69.9697444482107,122.176265539384,84.721308345935,132.533081937046,65.1606556982521
"ENSMUSG00000087063",2.5321367641048,0,0,0,1.01948524566959,0
"ENSMUSG00000087064",0,0,0.962017838892791,3.02576101235482,1.01948524566959,1.86173301995006
"ENSMUSG00000087067",0,0,0,3.02576101235482,2.03897049133918,0
"ENSMUSG00000087070",0,0,0,0,1.01948524566959,1.86173301995006
"ENSMUSG00000087075",5.06427352820961,9.05490810506256,8.65816055003512,0,11.2143377023655,4.65433254987515
"ENSMUSG00000087082",1.2660683820524,0,0,0,0,1.86173301995006
"ENSMUSG00000087088",15.1928205846288,13.9939488896421,20.2023746167486,12.1030440494193,15.2922786850438,27.9259952992509
"ENSMUSG00000087090",3.79820514615721,0,0,2.01717400823655,0,0
"ENSMUSG00000087093",2.5321367641048,0,0.962017838892791,0,2.03897049133918,0
"ENSMUSG00000087095",43.0463249897817,52.6831017021821,35.5946600390333,43.3692411770858,38.7404393354443,31.649461339151
"ENSMUSG00000087107",175.983505105284,175.335947852575,246.276566756554,198.6916398113,342.547042544981,120.081779786779
"ENSMUSG00000087108",0,0.823173464096596,0,0,2.03897049133918,6.51606556982521
"ENSMUSG00000087111",0,0,0.962017838892791,2.01717400823655,2.03897049133918,0.930866509975031
"ENSMUSG00000087112",1.2660683820524,2.46952039228979,0,0,0,3.72346603990012
"ENSMUSG00000087113",1.2660683820524,0.823173464096596,5.77210703335675,0,1.01948524566959,0
"ENSMUSG00000087114",0,0,0,3.02576101235482,0,0
"ENSMUSG00000087119",129.138974969345,100.427162619785,81.7715163058872,133.133484543612,77.4808786708887,100.533583077303
"ENSMUSG00000087120",3.79820514615721,17.2866427460285,9.62017838892791,8.06869603294619,11.2143377023655,10.2395316097253
"ENSMUSG00000087125",0,1.64634692819319,1.92403567778558,2.01717400823655,1.01948524566959,0
"ENSMUSG00000087128",91.1569235077729,50.2135813098924,93.3157303726007,91.7814173747629,84.6172753905758,59.575456638402
"ENSMUSG00000087129",1.2660683820524,1.64634692819319,0,1.00858700411827,2.03897049133918,0
"ENSMUSG00000087132",1.2660683820524,3.29269385638638,0,12.1030440494193,6.11691147401753,3.72346603990012
"ENSMUSG00000087135",13.9267522025764,9.87808156915915,10.5821962278207,3.02576101235482,9.17536721102629,16.7555971795505
"ENSMUSG00000087138",54.4409404282533,63.3843567354379,43.2908027501756,40.343480164731,54.0327180204881,41.8889929488764
"ENSMUSG00000087141",77.2301713051965,95.4881218352051,156.808907739525,71.6096772923974,64.227570477184,118.220046766829
"ENSMUSG00000087142",11.3946154384716,7.40856117686936,8.65816055003512,16.1373920658924,11.2143377023655,6.51606556982521
"ENSMUSG00000087143",414.004360931135,550.703047480623,587.792899563495,401.417627639073,459.787845796984,478.465386127166
"ENSMUSG00000087150",15.1928205846288,20.5793366024149,25.0124638112126,17.1459790700107,21.4091901590613,11.1703981197004
"ENSMUSG00000087151",0,0.823173464096596,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000087153",91.1569235077729,60.0916628790515,24.0504459723198,30.2576101235482,39.7599245811139,61.437189658352
"ENSMUSG00000087155",0,0,0,1.00858700411827,1.01948524566959,0
"ENSMUSG00000087159",11.3946154384716,12.3476019614489,9.62017838892791,28.2404361153117,15.2922786850438,17.6864636895256
"ENSMUSG00000087163",3.79820514615721,2.46952039228979,0.962017838892791,2.01717400823655,9.17536721102629,5.58519905985018
"ENSMUSG00000087165",51.9088036641485,44.4513670612162,43.2908027501756,76.6526123129888,60.1496294945057,36.3037938890262
"ENSMUSG00000087168",7.59641029231441,3.29269385638638,2.88605351667837,22.188914090602,2.03897049133918,20.4790632194507
"ENSMUSG00000087172",0,0,0.962017838892791,0,1.01948524566959,0.930866509975031
"ENSMUSG00000087174",430.463249897817,449.452711396741,374.224939329296,392.340344602009,520.956960537159,293.222950642135
"ENSMUSG00000087175",1.2660683820524,0.823173464096596,0.962017838892791,3.02576101235482,0,0.930866509975031
"ENSMUSG00000087176",0,0,1.92403567778558,1.00858700411827,0,0
"ENSMUSG00000087177",108.881880856507,107.012550332557,102.935908761529,159.356746650687,124.37719997169,98.6718500573532
"ENSMUSG00000087178",32.9177779333624,28.8110712433809,50.0249276224251,64.5495682635695,53.0132327748186,58.6445901284269
"ENSMUSG00000087179",11.3946154384716,32.1037650997672,48.1008919446395,28.2404361153117,17.331249176383,66.0915222082272
"ENSMUSG00000087187",0,4.11586732048298,3.84807135557116,6.05152202470964,2.03897049133918,0.930866509975031
"ENSMUSG00000087190",5.06427352820961,1.64634692819319,0,4.0343480164731,6.11691147401753,0.930866509975031
"ENSMUSG00000087192",2.5321367641048,4.93904078457958,0,5.04293502059137,0,3.72346603990012
"ENSMUSG00000087194",3.79820514615721,5.76221424867617,1.92403567778558,1.00858700411827,2.03897049133918,0.930866509975031
"ENSMUSG00000087196",1.2660683820524,4.11586732048298,0.962017838892791,6.05152202470964,9.17536721102629,3.72346603990012
"ENSMUSG00000087197",3.79820514615721,0,0,0,0,0
"ENSMUSG00000087200",0,2.46952039228979,3.84807135557116,0,0,0
"ENSMUSG00000087201",1.2660683820524,0,0.962017838892791,0,0,0
"ENSMUSG00000087203",3.79820514615721,0.823173464096596,0.962017838892791,3.02576101235482,8.1558819653567,2.79259952992509
"ENSMUSG00000087206",0,0,2.88605351667837,0,0,0.930866509975031
"ENSMUSG00000087207",1.2660683820524,0,4.81008919446395,0,0,0
"ENSMUSG00000087208",5.06427352820961,0,0,0,0,1.86173301995006
"ENSMUSG00000087213",43.0463249897817,37.0428058843468,64.455195205817,42.3606541729675,72.3834524425407,42.8198594588514
"ENSMUSG00000087220",0,0,0,3.02576101235482,0,0
"ENSMUSG00000087221",6.33034191026201,4.11586732048298,9.62017838892791,11.094457045301,7.13639671968711,3.72346603990012
"ENSMUSG00000087222",11.3946154384716,20.5793366024149,19.2403567778558,33.283371135903,29.565072124418,13.0321311396504
"ENSMUSG00000087230",0,0.823173464096596,0.962017838892791,1.00858700411827,0,1.86173301995006
"ENSMUSG00000087231",27.8535044051528,5.76221424867617,20.2023746167486,12.1030440494193,17.331249176383,16.7555971795505
"ENSMUSG00000087233",2.5321367641048,0,0,0,0,0
"ENSMUSG00000087235",1.2660683820524,4.11586732048298,5.77210703335675,5.04293502059137,4.07794098267835,0
"ENSMUSG00000087239",0,0,0,0,0,1.86173301995006
"ENSMUSG00000087240",0,0,0,0,1.01948524566959,1.86173301995006
"ENSMUSG00000087242",0,13.9939488896421,5.77210703335675,1.00858700411827,4.07794098267835,3.72346603990012
"ENSMUSG00000087246",0,0.823173464096596,2.88605351667837,0,0,1.86173301995006
"ENSMUSG00000087248",0,0.823173464096596,0.962017838892791,0,1.01948524566959,1.86173301995006
"ENSMUSG00000087249",11.3946154384716,20.5793366024149,34.6326422001405,26.2232621070751,36.7014688441052,19.5481967094756
"ENSMUSG00000087252",10.1285470564192,10.7012550332557,3.84807135557116,8.06869603294619,7.13639671968711,1.86173301995006
"ENSMUSG00000087253",2.5321367641048,0.823173464096596,0,8.06869603294619,0,1.86173301995006
"ENSMUSG00000087256",1.2660683820524,0.823173464096596,0,3.02576101235482,2.03897049133918,0
"ENSMUSG00000087258",0,0,0,0,3.05845573700876,0
"ENSMUSG00000087259",138.001453643712,116.06745843762,87.543623339244,140.19359357244,79.5198491622278,95.8792505274281
"ENSMUSG00000087260",650.759148374935,688.996189448851,954.321696181649,803.843842282264,947.101793227047,469.156721027415
"ENSMUSG00000087263",7.59641029231441,16.4634692819319,20.2023746167486,32.2747841317848,8.1558819653567,20.4790632194507
"ENSMUSG00000087264",0,0.823173464096596,0.962017838892791,0,0,1.86173301995006
"ENSMUSG00000087266",2.5321367641048,4.93904078457958,0.962017838892791,3.02576101235482,1.01948524566959,3.72346603990012
"ENSMUSG00000087268",0,0.823173464096596,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000087269",51.9088036641485,48.5672343816992,49.0629097835323,69.5925032841609,59.1301442488361,37.2346603990012
"ENSMUSG00000087273",21.5231624948908,6.58538771277277,3.84807135557116,41.3520671688492,12.2338229480351,2.79259952992509
"ENSMUSG00000087277",1.2660683820524,0.823173464096596,2.88605351667837,0,3.05845573700876,0
"ENSMUSG00000087281",0,1.64634692819319,0,6.05152202470964,1.01948524566959,0
"ENSMUSG00000087286",0,2.46952039228979,7.69614271114233,0,5.09742622834794,0
"ENSMUSG00000087289",0,2.46952039228979,9.62017838892791,2.01717400823655,9.17536721102629,0.930866509975031
"ENSMUSG00000087290",2.5321367641048,0,0,0,0,1.86173301995006
"ENSMUSG00000087291",5.06427352820961,0.823173464096596,4.81008919446395,12.1030440494193,4.07794098267835,9.30866509975031
"ENSMUSG00000087292",0,0,0,0,0,1.86173301995006
"ENSMUSG00000087294",0,1.64634692819319,0,0,0,4.65433254987515
"ENSMUSG00000087298",977.404790944454,793.539219389119,659.944237480455,913.779825731156,956.277160438073,668.362154162072
"ENSMUSG00000087300",0,0,0,0,2.03897049133918,0
"ENSMUSG00000087305",7.59641029231441,15.6402958178353,7.69614271114233,41.3520671688492,17.331249176383,13.9629976496255
"ENSMUSG00000087307",5.06427352820961,2.46952039228979,0,0,5.09742622834794,1.86173301995006
"ENSMUSG00000087312",0,0,0.962017838892791,1.00858700411827,1.01948524566959,0
"ENSMUSG00000087314",10.1285470564192,2.46952039228979,5.77210703335675,14.1202180576558,8.1558819653567,12.1012646296754
"ENSMUSG00000087326",2.5321367641048,0,1.92403567778558,1.00858700411827,1.01948524566959,0.930866509975031
"ENSMUSG00000087327",3.79820514615721,0,2.88605351667837,4.0343480164731,0,2.79259952992509
"ENSMUSG00000087331",30.3856411692576,18.9329896742217,15.3922854222847,35.3005451441396,14.2727934393742,20.4790632194507
"ENSMUSG00000087333",2.5321367641048,4.93904078457958,1.92403567778558,0,0,6.51606556982521
"ENSMUSG00000087336",5.06427352820961,4.93904078457958,0.962017838892791,11.094457045301,5.09742622834794,3.72346603990012
"ENSMUSG00000087338",2.5321367641048,4.11586732048298,3.84807135557116,2.01717400823655,0,5.58519905985018
"ENSMUSG00000087340",1.2660683820524,0.823173464096596,0,1.00858700411827,0,0
"ENSMUSG00000087341",0,0.823173464096596,4.81008919446395,0,2.03897049133918,0.930866509975031
"ENSMUSG00000087344",0,0,1.92403567778558,2.01717400823655,0,0.930866509975031
"ENSMUSG00000087347",3.79820514615721,2.46952039228979,0,5.04293502059137,3.05845573700876,0
"ENSMUSG00000087348",2.5321367641048,0,0,0,0,0
"ENSMUSG00000087351",7.59641029231441,1.64634692819319,3.84807135557116,2.01717400823655,0,2.79259952992509
"ENSMUSG00000087354",6.33034191026201,9.87808156915915,8.65816055003512,6.05152202470964,20.3897049133918,12.1012646296754
"ENSMUSG00000087355",3.79820514615721,4.11586732048298,0.962017838892791,4.0343480164731,13.2533081937046,4.65433254987515
"ENSMUSG00000087356",8.86247867436681,13.1707754255455,0.962017838892791,17.1459790700107,23.4481606504005,14.8938641596005
"ENSMUSG00000087360",0,0,0,0,0,1.86173301995006
"ENSMUSG00000087361",2.5321367641048,4.11586732048298,0,3.02576101235482,2.03897049133918,0
"ENSMUSG00000087362",5.06427352820961,23.0488569947047,5.77210703335675,10.0858700411827,16.3117639307134,5.58519905985018
"ENSMUSG00000087365",127.872906587293,161.341998962933,134.682497444991,145.236528593031,246.71542945204,116.358313746879
"ENSMUSG00000087366",141.799658789869,260.122814654524,177.973300195166,136.159245555967,126.416170463029,205.721498704482
"ENSMUSG00000087368",20.2570941128384,29.6342447074775,28.8605351667837,37.3177191523761,26.5066163874093,22.3407962394007
"ENSMUSG00000087370",588.721797654367,497.196772314344,429.059956146185,593.049158421545,554.599973644256,470.08758753739
"ENSMUSG00000087371",2.5321367641048,0,0,0,6.11691147401753,0
"ENSMUSG00000087373",3.79820514615721,1.64634692819319,0,17.1459790700107,19.3702196677222,4.65433254987515
"ENSMUSG00000087377",22.7892308769432,6.58538771277277,9.62017838892791,24.2060880988386,18.3507344220526,13.9629976496255
"ENSMUSG00000087378",0,1.64634692819319,0,0,0,0
"ENSMUSG00000087380",87.3587183616157,86.4332137301426,73.1133557558521,102.875874420064,81.558819653567,45.6124589887765
"ENSMUSG00000087381",13.9267522025764,20.5793366024149,22.1264102945342,27.2318491111934,20.3897049133918,40.9581264389013
"ENSMUSG00000087384",0,0,0,0,0,1.86173301995006
"ENSMUSG00000087385",59.5052139564629,60.9148363431481,50.0249276224251,50.4293502059137,44.8573508094619,67.9532552281772
"ENSMUSG00000087387",0,1.64634692819319,0,0,0,0
"ENSMUSG00000087390",0,2.46952039228979,0,2.01717400823655,0,0
"ENSMUSG00000087394",0,0,0,0,2.03897049133918,0
"ENSMUSG00000087395",2.5321367641048,0,0,0,0,0
"ENSMUSG00000087396",75.9641029231441,57.6221424867617,71.1893200780665,128.090549523021,78.5003639165583,99.6027165673283
"ENSMUSG00000087397",5.06427352820961,9.87808156915915,0.962017838892791,1.00858700411827,3.05845573700876,0
"ENSMUSG00000087400",7.59641029231441,8.23173464096596,7.69614271114233,18.1545660741289,9.17536721102629,4.65433254987515
"ENSMUSG00000087403",169.653163195022,173.689600924382,177.973300195166,287.447296173708,221.228298310301,173.141170855356
"ENSMUSG00000087405",1.2660683820524,1.64634692819319,1.92403567778558,5.04293502059137,1.01948524566959,2.79259952992509
"ENSMUSG00000087408",32.9177779333624,10.7012550332557,11.5442140667135,20.1717400823655,2.03897049133918,25.1333957693258
"ENSMUSG00000087412",11005.9324451815,10776.1638184885,11641.3778684417,8488.26822665939,11304.0524039844,7491.61367227905
"ENSMUSG00000087424",3.79820514615721,11.5244284973523,3.84807135557116,8.06869603294619,1.01948524566959,6.51606556982521
"ENSMUSG00000087429",0,0.823173464096596,0,1.00858700411827,0,2.79259952992509
"ENSMUSG00000087430",1.2660683820524,0,0,0,0,0.930866509975031
"ENSMUSG00000087431",1.2660683820524,6.58538771277277,8.65816055003512,2.01717400823655,17.331249176383,12.1012646296754
"ENSMUSG00000087433",12.660683820524,6.58538771277277,11.5442140667135,13.1116310535376,18.3507344220526,1.86173301995006
"ENSMUSG00000087434",0,0,0.962017838892791,0,3.05845573700876,0
"ENSMUSG00000087436",0,0.823173464096596,0,3.02576101235482,4.07794098267835,2.79259952992509
"ENSMUSG00000087439",2.5321367641048,4.11586732048298,5.77210703335675,8.06869603294619,12.2338229480351,4.65433254987515
"ENSMUSG00000087440",36.7159830795197,37.0428058843468,38.4807135557116,40.343480164731,55.0522032661577,18.6173301995006
"ENSMUSG00000087442",3.79820514615721,0,0,0,0,1.86173301995006
"ENSMUSG00000087443",15.1928205846288,7.40856117686936,17.3163211000702,23.1975010947203,4.07794098267835,8.37779858977527
"ENSMUSG00000087444",2.5321367641048,0.823173464096596,4.81008919446395,3.02576101235482,0,0
"ENSMUSG00000087445",8.86247867436681,4.11586732048298,9.62017838892791,4.0343480164731,1.01948524566959,12.1012646296754
"ENSMUSG00000087449",2.5321367641048,0.823173464096596,0,1.00858700411827,0,0
"ENSMUSG00000087451",0,0,0,0,0,2.79259952992509
"ENSMUSG00000087452",0,0,0,0,2.03897049133918,0
"ENSMUSG00000087461",1.2660683820524,1.64634692819319,0,1.00858700411827,0,2.79259952992509
"ENSMUSG00000087466",1.2660683820524,2.46952039228979,0,3.02576101235482,3.05845573700876,2.79259952992509
"ENSMUSG00000087475",8.86247867436681,12.3476019614489,2.88605351667837,2.01717400823655,6.11691147401753,10.2395316097253
"ENSMUSG00000087476",1.2660683820524,2.46952039228979,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000087477",11.3946154384716,1.64634692819319,11.5442140667135,3.02576101235482,1.01948524566959,0
"ENSMUSG00000087478",7.59641029231441,4.93904078457958,0.962017838892791,13.1116310535376,9.17536721102629,0
"ENSMUSG00000087479",5.06427352820961,6.58538771277277,0,3.02576101235482,2.03897049133918,4.65433254987515
"ENSMUSG00000087480",5.06427352820961,7.40856117686936,1.92403567778558,4.0343480164731,5.09742622834794,7.44693207980024
"ENSMUSG00000087484",17.7249573487336,11.5244284973523,12.5062319056063,27.2318491111934,14.2727934393742,13.0321311396504
"ENSMUSG00000087496",3.79820514615721,1.64634692819319,0.962017838892791,3.02576101235482,12.2338229480351,4.65433254987515
"ENSMUSG00000087497",322.847437423362,197.561631383183,200.0997104897,326.782189334321,206.955504870926,107.980515157104
"ENSMUSG00000087500",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000087501",1.2660683820524,2.46952039228979,1.92403567778558,2.01717400823655,0,0
"ENSMUSG00000087502",24.0552992589956,18.1098162101251,32.7086065223549,49.4207632017954,43.8378655637923,54.9211240885268
"ENSMUSG00000087507",2.5321367641048,4.93904078457958,5.77210703335675,9.07728303706446,4.07794098267835,9.30866509975031
"ENSMUSG00000087516",35.4499146974672,28.8110712433809,4.81008919446395,40.343480164731,25.4871311417397,39.0963934189513
"ENSMUSG00000087519",2.5321367641048,6.58538771277277,0.962017838892791,11.094457045301,11.2143377023655,5.58519905985018
"ENSMUSG00000087523",30.3856411692576,23.8720304588013,37.5186957168188,55.4722852265051,40.7794098267835,29.787728319201
"ENSMUSG00000087524",2.5321367641048,0.823173464096596,0,1.00858700411827,0,0
"ENSMUSG00000087526",0,0.823173464096596,0.962017838892791,0,0,2.79259952992509
"ENSMUSG00000087528",46.8445301359389,39.5123262766366,44.2528205890684,31.2661971276665,62.1885999858448,58.6445901284269
"ENSMUSG00000087530",5.06427352820961,0,0,1.00858700411827,1.01948524566959,1.86173301995006
"ENSMUSG00000087532",0,0,0.962017838892791,0,4.07794098267835,0
"ENSMUSG00000087535",60.7712823385153,26.3415508510911,26.9364994889981,37.3177191523761,14.2727934393742,17.6864636895256
"ENSMUSG00000087541",3.79820514615721,1.64634692819319,0.962017838892791,1.00858700411827,0,0
"ENSMUSG00000087543",34.1838463154148,26.3415508510911,50.9869454613179,58.4980462388599,16.3117639307134,40.0272599289263
"ENSMUSG00000087545",0,0,1.92403567778558,0,0,0
"ENSMUSG00000087547",29.1195727872052,26.3415508510911,14.4302675833919,28.2404361153117,26.5066163874093,9.30866509975031
"ENSMUSG00000087549",2.5321367641048,0.823173464096596,0.962017838892791,3.02576101235482,0,0.930866509975031
"ENSMUSG00000087552",0,0,1.92403567778558,0,0,0
"ENSMUSG00000087556",5.06427352820961,4.11586732048298,6.73412487224954,9.07728303706446,4.07794098267835,22.3407962394007
"ENSMUSG00000087569",0,1.64634692819319,1.92403567778558,1.00858700411827,1.01948524566959,0
"ENSMUSG00000087574",25.321367641048,20.5793366024149,18.278338938963,28.2404361153117,41.7988950724531,46.5433254987515
"ENSMUSG00000087575",11.3946154384716,12.3476019614489,13.4682497444991,9.07728303706446,16.3117639307134,8.37779858977527
"ENSMUSG00000087578",2.5321367641048,1.64634692819319,9.62017838892791,10.0858700411827,5.09742622834794,13.0321311396504
"ENSMUSG00000087579",7.59641029231441,3.29269385638638,0,1.00858700411827,1.01948524566959,0.930866509975031
"ENSMUSG00000087588",0,0,0,0,3.05845573700876,0
"ENSMUSG00000087589",45.5784617538865,48.5672343816992,25.9744816501054,58.4980462388599,39.7599245811139,34.4420608690761
"ENSMUSG00000087590",543.14333590048,427.227027866133,727.28548620295,519.422307120911,561.736370363943,227.131428433907
"ENSMUSG00000087593",7.59641029231441,0.823173464096596,2.88605351667837,10.0858700411827,2.03897049133918,1.86173301995006
"ENSMUSG00000087595",10.1285470564192,12.3476019614489,8.65816055003512,17.1459790700107,11.2143377023655,22.3407962394007
"ENSMUSG00000087596",0,4.11586732048298,0.962017838892791,0,5.09742622834794,0.930866509975031
"ENSMUSG00000087598",277.268975669476,324.330344854059,350.174493356976,408.477736667901,342.547042544981,411.442997408963
"ENSMUSG00000087600",8.86247867436681,7.40856117686936,4.81008919446395,3.02576101235482,8.1558819653567,8.37779858977527
"ENSMUSG00000087604",0,1.64634692819319,0,0,0,0
"ENSMUSG00000087605",0,2.46952039228979,0,0,2.03897049133918,1.86173301995006
"ENSMUSG00000087610",16.4588889666812,4.93904078457958,8.65816055003512,19.1631530782472,8.1558819653567,8.37779858977527
"ENSMUSG00000087611",26.5874360231004,50.2135813098924,31.7465886834621,22.188914090602,41.7988950724531,34.4420608690761
"ENSMUSG00000087616",0,0,0,2.01717400823655,2.03897049133918,0
"ENSMUSG00000087621",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000087623",1.2660683820524,2.46952039228979,3.84807135557116,4.0343480164731,4.07794098267835,4.65433254987515
"ENSMUSG00000087624",25.321367641048,21.4025100665115,7.69614271114233,14.1202180576558,4.07794098267835,13.9629976496255
"ENSMUSG00000087626",63.3034191026201,52.6831017021821,32.7086065223549,68.5839162800426,77.4808786708887,27.9259952992509
"ENSMUSG00000087627",1.2660683820524,1.64634692819319,0,6.05152202470964,2.03897049133918,1.86173301995006
"ENSMUSG00000087629",0,1.64634692819319,0,1.00858700411827,1.01948524566959,0
"ENSMUSG00000087633",0,0,1.92403567778558,0,1.01948524566959,1.86173301995006
"ENSMUSG00000087635",405.141882256769,379.482966948531,380.959064201545,343.928168404331,321.13785238592,485.912318206966
"ENSMUSG00000087639",3.79820514615721,8.23173464096596,6.73412487224954,8.06869603294619,7.13639671968711,15.8247306695755
"ENSMUSG00000087640",1.2660683820524,0,0,0,0,0.930866509975031
"ENSMUSG00000087644",0,0,0,1.00858700411827,4.07794098267835,3.72346603990012
"ENSMUSG00000087648",0,0,0,0,1.01948524566959,0.930866509975031
"ENSMUSG00000087651",41.7802566077293,43.6281935971196,62.5311595280314,10.0858700411827,41.7988950724531,23.2716627493758
"ENSMUSG00000087652",6.33034191026201,0.823173464096596,0,0,0,1.86173301995006
"ENSMUSG00000087658",217.763761713013,162.165172427029,116.404158506028,258.198273054278,219.189327818961,96.8101170374032
"ENSMUSG00000087659",6.33034191026201,13.1707754255455,2.88605351667837,0,9.17536721102629,5.58519905985018
"ENSMUSG00000087660",0,1.64634692819319,1.92403567778558,2.01717400823655,0,0
"ENSMUSG00000087672",11.3946154384716,4.93904078457958,18.278338938963,12.1030440494193,24.4676458960701,16.7555971795505
"ENSMUSG00000087674",2.5321367641048,2.46952039228979,0,0,0,0
"ENSMUSG00000087675",1.2660683820524,0,5.77210703335675,2.01717400823655,0,0.930866509975031
"ENSMUSG00000087678",0,0.823173464096596,0,1.00858700411827,0,5.58519905985018
"ENSMUSG00000087679",850.797952739214,898.905422793483,816.75314521998,808.886777302856,1062.30362598771,903.871381185755
"ENSMUSG00000087684",3.79820514615721,1.64634692819319,0,2.01717400823655,1.01948524566959,3.72346603990012
"ENSMUSG00000087685",2.5321367641048,4.11586732048298,1.92403567778558,4.0343480164731,1.01948524566959,4.65433254987515
"ENSMUSG00000087687",220.295898477118,193.4457640627,232.808317012055,193.648704790709,286.475354033154,154.523840655855
"ENSMUSG00000087690",0,0,0,0,0,2.79259952992509
"ENSMUSG00000087695",2.5321367641048,1.64634692819319,0,0,0,0
"ENSMUSG00000087698",1.2660683820524,0.823173464096596,0,1.00858700411827,17.331249176383,0
