"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"57a0a87e-74cb-493e-a3d9-242290f29a55","TCGA-LUSC",4.54437987775457,"LUSC","Lung Squamous Cell Carcinoma"
"563c76af-765a-4001-a58c-6f9616b60452","TCGA-LUSC",4.12999500218514,"LUSC","Lung Squamous Cell Carcinoma"
"d369946e-1e86-4787-996e-c811c97293ec","TCGA-LUSC",2.33661073756078,"LUSC","Lung Squamous Cell Carcinoma"
"179b480b-bbbf-4fa5-9ac5-71e7e0b01f99","TCGA-LUSC",3.21857671038793,"LUSC","Lung Squamous Cell Carcinoma"
"d12fe64f-64da-4922-ab3d-c4d1be92e3d5","TCGA-LUSC",5.01789102073563,"LUSC","Lung Squamous Cell Carcinoma"
"21a9703e-acf2-43a8-a2e2-23158404aed8","TCGA-LUSC",5.44429608752363,"LUSC","Lung Squamous Cell Carcinoma"
"d79cda1b-1b5d-431a-8256-937d3fca6fac","TCGA-LUSC",3.51143141737983,"LUSC","Lung Squamous Cell Carcinoma"
"964f7284-f9b8-4f77-a744-7182685dc6a7","TCGA-LUSC",1.68087084325868,"LUSC","Lung Squamous Cell Carcinoma"
"36796228-18e1-4fb7-b1bb-e5ecb8661517","TCGA-LUSC",4.22517982492818,"LUSC","Lung Squamous Cell Carcinoma"
"442c64f8-29fb-4026-b505-f5ccd1cb4aec","TCGA-LUSC",0.403760704749146,"LUSC","Lung Squamous Cell Carcinoma"
"7ef81bc0-c33b-463f-92c2-1786cbbebc33","TCGA-LUSC",1.54213190607975,"LUSC","Lung Squamous Cell Carcinoma"
"a6ca2f89-d997-496d-9e2f-996abda1d896","TCGA-LUSC",3.72428499533275,"LUSC","Lung Squamous Cell Carcinoma"
"e666a87a-192e-49bf-a69d-3490a9049b02","TCGA-LUSC",3.8761018667807,"LUSC","Lung Squamous Cell Carcinoma"
"91a60807-2d0f-474e-b02f-18fea788b319","TCGA-LUSC",1.51753578812001,"LUSC","Lung Squamous Cell Carcinoma"
"d746415e-2761-464f-b2ae-90eafb0eabe3","TCGA-LUSC",1.60930675387225,"LUSC","Lung Squamous Cell Carcinoma"
"1ace1fcc-1ce6-4d31-9e7f-7aa9f155ee78","TCGA-LUSC",2.53343551946598,"LUSC","Lung Squamous Cell Carcinoma"
"921246f2-b864-47e2-9bf1-f6a054fb2339","TCGA-LUSC",3.90995629079062,"LUSC","Lung Squamous Cell Carcinoma"
"5125a40a-e681-4a80-ab00-418889917785","TCGA-LUSC",1.24950561036659,"LUSC","Lung Squamous Cell Carcinoma"
"1d014bf1-95ae-42e3-ae39-97ff4841d8ca","TCGA-LUSC",2.79627899086289,"LUSC","Lung Squamous Cell Carcinoma"
"7a6f5405-a196-460c-bbe2-6c75ecaf0da0","TCGA-LUSC",3.8541119468349,"LUSC","Lung Squamous Cell Carcinoma"
"d3279498-aff7-488a-bd58-cfc180185e4a","TCGA-LUSC",0.766833114445546,"LUSC","Lung Squamous Cell Carcinoma"
"4e006ec7-f125-4798-addc-a5d63d373044","TCGA-LUSC",2.03393935299323,"LUSC","Lung Squamous Cell Carcinoma"
"1f963f26-4ee8-42cb-bdce-1f375829d3cb","TCGA-LUSC",1.93729907377502,"LUSC","Lung Squamous Cell Carcinoma"
"a2a8125a-aadb-4e8f-9e80-841b65c647ee","TCGA-LUSC",2.6044539692031,"LUSC","Lung Squamous Cell Carcinoma"
"609d3070-4b64-42ee-b071-42be33df7600","TCGA-LUSC",2.66049375377317,"LUSC","Lung Squamous Cell Carcinoma"
"171e69fb-ce1c-43e9-9f05-d34ebf4da682","TCGA-LUSC",5.20303734706933,"LUSC","Lung Squamous Cell Carcinoma"
"eeffadf9-2ccb-4937-ae1e-1d50aba41c4d","TCGA-LUSC",5.74731284465502,"LUSC","Lung Squamous Cell Carcinoma"
"289898cd-6e42-43f4-b183-c21951e8a0e1","TCGA-LUSC",0.18756896453573,"LUSC","Lung Squamous Cell Carcinoma"
"9d09c013-2149-4d02-b479-1bb537fcf826","TCGA-LUSC",2.43838883104585,"LUSC","Lung Squamous Cell Carcinoma"
"e47265aa-38bc-4122-ad50-44dda65c6bf3","TCGA-LUSC",2.29815273596754,"LUSC","Lung Squamous Cell Carcinoma"
"cc24caab-19a1-476f-8e71-d8751e7d411a","TCGA-LUSC",3.14705024338986,"LUSC","Lung Squamous Cell Carcinoma"
"f091c76e-5d01-4f4b-8f6f-463c9f302930","TCGA-LUSC",3.01480098522786,"LUSC","Lung Squamous Cell Carcinoma"
"cd3a6e68-d967-4adf-b6b8-3066f9edf721","TCGA-LUSC",2.56506427648118,"LUSC","Lung Squamous Cell Carcinoma"
"bb9354b5-7d3d-4c82-8f9e-d634ed62943d","TCGA-LUSC",3.00561399351939,"LUSC","Lung Squamous Cell Carcinoma"
"0c31eb03-8708-43ad-9c87-42d9c03df876","TCGA-LUSC",0.818397558887757,"LUSC","Lung Squamous Cell Carcinoma"
"ceb7629b-71ae-458a-b6a2-5e34cafcc41a","TCGA-LUSC",4.45780796202861,"LUSC","Lung Squamous Cell Carcinoma"
"a6835aea-672e-4313-be97-4fd4a17a2e47","TCGA-LUSC",3.4370556752627,"LUSC","Lung Squamous Cell Carcinoma"
"54e6ce0a-9c8c-4975-ab8d-38c46371bd4b","TCGA-LUSC",1.32350209837108,"LUSC","Lung Squamous Cell Carcinoma"
"be0cefbd-8674-4c38-8c41-7e786de9b721","TCGA-LUSC",4.00651396247026,"LUSC","Lung Squamous Cell Carcinoma"
"2896f7fb-d6cb-4da3-ab40-52d1e739b8d9","TCGA-LUSC",3.11247842058081,"LUSC","Lung Squamous Cell Carcinoma"
"0728ddaa-ebc0-4899-b781-1c03f0818ee6","TCGA-LUSC",2.91387615890182,"LUSC","Lung Squamous Cell Carcinoma"
"2420585a-4519-4a28-b121-87188c3d4719","TCGA-LUSC",0.629190993599698,"LUSC","Lung Squamous Cell Carcinoma"
"efb52770-85f3-4854-b335-a2c750ec77d5","TCGA-LUSC",2.07832164290685,"LUSC","Lung Squamous Cell Carcinoma"
"8a0b8a54-d4f7-4911-a692-6731d089eba2","TCGA-LUSC",0.467928904066448,"LUSC","Lung Squamous Cell Carcinoma"
"e040d9c5-8e56-4a95-a88c-65037fa0f386","TCGA-LUSC",1.1684881033347,"LUSC","Lung Squamous Cell Carcinoma"
"3353e889-5ef9-4c4a-a3d3-8cd51ac9f0b3","TCGA-LUSC",3.39147243829877,"LUSC","Lung Squamous Cell Carcinoma"
"4083de2f-3ff5-487b-a27b-783d51c4f853","TCGA-LUSC",6.47787409326344,"LUSC","Lung Squamous Cell Carcinoma"
"d80486cd-f054-4527-a886-cf9446381b9f","TCGA-LUSC",0.667775195257696,"LUSC","Lung Squamous Cell Carcinoma"
"21095913-9f26-4968-af07-442e2d73ead5","TCGA-LUSC",2.90052679281201,"LUSC","Lung Squamous Cell Carcinoma"
"ea658763-5482-44b6-a1d1-d9bb66f40092","TCGA-LUSC",2.73875208925108,"LUSC","Lung Squamous Cell Carcinoma"
"cecd9d18-1131-4d02-a925-c11f5c9ddceb","TCGA-LUSC",1.63415455556012,"LUSC","Lung Squamous Cell Carcinoma"
"17d259bd-c709-47d7-8a68-112161537d70","TCGA-LUSC",2.91894447659071,"LUSC","Lung Squamous Cell Carcinoma"
"a231a29e-bac8-42db-b628-5ec1247cb388","TCGA-LUSC",0.0509661769093643,"LUSC","Lung Squamous Cell Carcinoma"
"ffc0798d-602c-495a-aa23-6a5c021ae197","TCGA-LUSC",2.92578064102038,"LUSC","Lung Squamous Cell Carcinoma"
"69cfb7ce-0b44-4ea2-8fbd-c94eba042589","TCGA-LUSC",4.48275688422343,"LUSC","Lung Squamous Cell Carcinoma"
"f428a2ee-f03c-4820-9fa8-abd9a74eec63","TCGA-LUSC",3.01139814987891,"LUSC","Lung Squamous Cell Carcinoma"
"17cc65cf-816c-4656-b2bf-e9889fe4c5e7","TCGA-LUSC",5.47491780212546,"LUSC","Lung Squamous Cell Carcinoma"
"e41024f7-1aab-4e6c-bb07-86b8ecf67fd1","TCGA-LUSC",5.2683697688177,"LUSC","Lung Squamous Cell Carcinoma"
"43feec9f-f985-46a2-943b-8c9a84f7beef","TCGA-LUSC",1.43815579773273,"LUSC","Lung Squamous Cell Carcinoma"
"33918a59-c2b0-435e-ba63-8a39da191712","TCGA-LUSC",3.21398619087298,"LUSC","Lung Squamous Cell Carcinoma"
"b85adaf2-0884-41f6-aada-b38d9759a6d1","TCGA-LUSC",4.3429037092253,"LUSC","Lung Squamous Cell Carcinoma"
"548dbf59-fe57-472b-9786-7a2ef122a28c","TCGA-LUSC",3.84190375816055,"LUSC","Lung Squamous Cell Carcinoma"
"0e225b33-d4aa-4dc9-9a51-a642b4a13c4e","TCGA-LUSC",4.29381326328849,"LUSC","Lung Squamous Cell Carcinoma"
"9fc48d9d-cfb3-4c04-b918-878c05c57a35","TCGA-LUSC",3.2096818701095,"LUSC","Lung Squamous Cell Carcinoma"
"0bb7c904-7964-424f-8b26-4e30a30f5641","TCGA-LUSC",2.73786872048798,"LUSC","Lung Squamous Cell Carcinoma"
"c336b6cd-94ea-43d5-b3fb-6b4408ccf034","TCGA-LUSC",3.80662775522634,"LUSC","Lung Squamous Cell Carcinoma"
"d26f13f5-b997-4068-8ae8-b127314937cc","TCGA-LUSC",4.47241008345052,"LUSC","Lung Squamous Cell Carcinoma"
"40459a56-482e-4c5a-832c-8d2ef9a83048","TCGA-LUSC",4.47185832809268,"LUSC","Lung Squamous Cell Carcinoma"
"0109063d-7bc6-4973-8c67-98e48a2a2e4e","TCGA-LUSC",2.29816610181764,"LUSC","Lung Squamous Cell Carcinoma"
"f27ece99-8357-4648-9d1d-5e4127968c5f","TCGA-LUSC",1.89262845137439,"LUSC","Lung Squamous Cell Carcinoma"
"ea658763-5482-44b6-a1d1-d9bb66f40092","TCGA-LUSC",2.28692334374208,"LUSC","Lung Squamous Cell Carcinoma"
"a6e8c3e6-28a4-4b3b-9785-d6f0773fa1e0","TCGA-LUSC",3.59102111678325,"LUSC","Lung Squamous Cell Carcinoma"
"fedc687f-a217-4e70-a4fd-9c73b3becd75","TCGA-LUSC",2.92400917116091,"LUSC","Lung Squamous Cell Carcinoma"
"57a554b7-e96b-440b-97fd-a452d06d3986","TCGA-LUSC",7.07634110769484,"LUSC","Lung Squamous Cell Carcinoma"
"2665b625-a5ef-4c1a-aa93-c0413bad57bf","TCGA-LUSC",4.99627068826169,"LUSC","Lung Squamous Cell Carcinoma"
"85477745-5f19-431d-b592-a0942f13b4fe","TCGA-LUSC",3.61045765961085,"LUSC","Lung Squamous Cell Carcinoma"
"e47e21b7-550b-4268-8e1a-ab176b0abc1d","TCGA-LUSC",5.22856814047755,"LUSC","Lung Squamous Cell Carcinoma"
"28375fb3-f552-477a-b7d1-16a85275a15d","TCGA-LUSC",3.0545945038356,"LUSC","Lung Squamous Cell Carcinoma"
"7f411683-9d4e-4470-9987-eeccbdf090bb","TCGA-LUSC",6.23876607749646,"LUSC","Lung Squamous Cell Carcinoma"
"791952e2-1703-41fc-890c-6b3abba833c3","TCGA-LUSC",3.66400796238426,"LUSC","Lung Squamous Cell Carcinoma"
"a13b5c1e-dce0-4626-8a90-6611fa51f286","TCGA-LUSC",1.93405696546847,"LUSC","Lung Squamous Cell Carcinoma"
"30bdbb22-cbb9-4be3-abbd-074e643092c3","TCGA-LUSC",3.54149712242636,"LUSC","Lung Squamous Cell Carcinoma"
"4490cb7c-39b6-4956-b975-bbad21b33edb","TCGA-LUSC",5.28498695509592,"LUSC","Lung Squamous Cell Carcinoma"
"4293c34f-00e0-4833-a62d-3142da70ba46","TCGA-LUSC",1.85320816099038,"LUSC","Lung Squamous Cell Carcinoma"
"d19176cc-dec2-4962-9de6-1601bd3a8bb3","TCGA-LUSC",2.64172655117599,"LUSC","Lung Squamous Cell Carcinoma"
"d31f2e53-e3e3-4469-a7cf-c7e9fa5f283d","TCGA-LUSC",4.24550301737749,"LUSC","Lung Squamous Cell Carcinoma"
"a818d068-8211-4ce5-acdc-da799d8733a2","TCGA-LUSC",4.76975839621784,"LUSC","Lung Squamous Cell Carcinoma"
"b6b49045-d237-4956-b6d3-144c85bb7a9f","TCGA-LUSC",2.30044962815676,"LUSC","Lung Squamous Cell Carcinoma"
"3146c009-a976-4189-8471-a3161950fffe","TCGA-LUSC",1.75142743060969,"LUSC","Lung Squamous Cell Carcinoma"
"69663afc-2cb6-4163-a9a1-64cd4593da63","TCGA-PAAD",1.67288247806436,"PAAD","Pancreatic Adenocarcinoma"
"0dd80160-fc7e-4162-b744-32474bb7223e","TCGA-PAAD",3.12526201310061,"PAAD","Pancreatic Adenocarcinoma"
"71e44d9e-5f8c-4549-a33d-f785a301f152","TCGA-PAAD",2.35500567232448,"PAAD","Pancreatic Adenocarcinoma"
"7df8b4b5-c5d8-4b49-b59a-8ec5271289b4","TCGA-PAAD",8.03981301761412,"PAAD","Pancreatic Adenocarcinoma"
"35b924a7-0b6c-47cc-98c6-732a0711e33a","TCGA-PAAD",1.45304523592265,"PAAD","Pancreatic Adenocarcinoma"
"be6085d3-e73b-4e26-b7d3-f768072592bb","TCGA-PAAD",4.34780644173397,"PAAD","Pancreatic Adenocarcinoma"
"7e36bec6-1b3b-43d9-a97e-9d96d323f0f5","TCGA-PAAD",5.89337419988455,"PAAD","Pancreatic Adenocarcinoma"
"3fc8ab9f-c744-4d0e-8f74-c6c436ab68e3","TCGA-PAAD",1.74916570313866,"PAAD","Pancreatic Adenocarcinoma"
"be7e2197-4c7c-4ab5-a003-940054104848","TCGA-PAAD",2.67442696226647,"PAAD","Pancreatic Adenocarcinoma"
"bec00d02-06d8-40a0-b387-339f4cb4d0db","TCGA-PAAD",1.76049243121444,"PAAD","Pancreatic Adenocarcinoma"
"2f600885-e2f7-4bf1-b0e2-f00138a17b74","TCGA-PAAD",2.61659646287275,"PAAD","Pancreatic Adenocarcinoma"
"a8b93262-43c7-4d73-a6b2-479673612d53","TCGA-PAAD",2.8062298471318,"PAAD","Pancreatic Adenocarcinoma"
"4a004132-335f-4299-88cd-95f473523ed3","TCGA-PAAD",0.706387993374766,"PAAD","Pancreatic Adenocarcinoma"
"75099a24-6487-4556-8893-249eb02e8c87","TCGA-PAAD",2.17323574216487,"PAAD","Pancreatic Adenocarcinoma"
"93d309d1-2c1b-4189-8aee-0c87684c0b45","TCGA-PAAD",1.71422528132342,"PAAD","Pancreatic Adenocarcinoma"
"22b8698c-d821-4d97-b4c8-23607b4cabc9","TCGA-PAAD",1.56053528536063,"PAAD","Pancreatic Adenocarcinoma"
"b52b3fd1-29b7-4c74-b4bd-03f88500960f","TCGA-PAAD",0.895431303524679,"PAAD","Pancreatic Adenocarcinoma"
"6a57b90f-bd7a-4d50-8585-baee5cc6f282","TCGA-PAAD",1.65666293995631,"PAAD","Pancreatic Adenocarcinoma"
"02884cc4-f047-4d54-8389-b835e7707958","TCGA-PAAD",1.06981765989055,"PAAD","Pancreatic Adenocarcinoma"
"e15258dc-ef34-407b-b23d-f5b242a95d6d","TCGA-PAAD",2.81385641422264,"PAAD","Pancreatic Adenocarcinoma"
"618851a2-a6c8-4a0b-b1d9-d1365309fee6","TCGA-PAAD",2.12403522403923,"PAAD","Pancreatic Adenocarcinoma"
"fb8b9904-e06a-4655-98f6-04b6eca74a8a","TCGA-PAAD",1.02959951278488,"PAAD","Pancreatic Adenocarcinoma"
"9ec045e9-52cb-42c9-be4f-cc44615b6aff","TCGA-PAAD",2.11681101304737,"PAAD","Pancreatic Adenocarcinoma"
"814b2dbd-07f3-4063-a7df-f80511853045","TCGA-PAAD",1.82895990244512,"PAAD","Pancreatic Adenocarcinoma"
"1f0c7758-2c2a-4c39-bb82-ec1414273c41","TCGA-PAAD",1.77452525481289,"PAAD","Pancreatic Adenocarcinoma"
"34632ff6-f53f-4204-b38a-04975694bcae","TCGA-PAAD",2.33309068019297,"PAAD","Pancreatic Adenocarcinoma"
"77a1e6a7-df34-4a3b-bb32-af197c26071f","TCGA-PAAD",0.650093753780912,"PAAD","Pancreatic Adenocarcinoma"
"d3e04f38-f5a6-42bc-a588-bdb1bff74da2","TCGA-PAAD",3.45907429014827,"PAAD","Pancreatic Adenocarcinoma"
"404aaa27-cd9a-4d9b-8579-f435bf3f1fa6","TCGA-PAAD",0.817791729691164,"PAAD","Pancreatic Adenocarcinoma"
"49ab06a6-0b56-488a-83f3-0f4f3cc93103","TCGA-PAAD",0.1425856972186,"PAAD","Pancreatic Adenocarcinoma"
"e40d74da-ac10-42a5-82c0-efb80b75948e","TCGA-PAAD",2.75448524398657,"PAAD","Pancreatic Adenocarcinoma"
"70cb6430-fd59-4210-b81c-642d6c2b9216","TCGA-PAAD",1.06721402539976,"PAAD","Pancreatic Adenocarcinoma"
"405b467e-41d2-4af1-8544-7b74d36deebd","TCGA-PAAD",1.8662522319402,"PAAD","Pancreatic Adenocarcinoma"
"d0792a88-62e1-4b9d-8ba9-ac40e2afaa50","TCGA-PAAD",2.77156283438842,"PAAD","Pancreatic Adenocarcinoma"
"e749babb-81d9-4b12-b7c7-d9c5e4926d1b","TCGA-PAAD",6.76733205953975,"PAAD","Pancreatic Adenocarcinoma"
"5efe29b7-fe78-480a-a2b7-dbb605482e83","TCGA-PAAD",2.15817862864452,"PAAD","Pancreatic Adenocarcinoma"
"a0d91446-24ea-4973-8d50-e080fe8bfab2","TCGA-PAAD",2.05346302586039,"PAAD","Pancreatic Adenocarcinoma"
"73caa9fe-4293-4a71-9534-0d5adce937c1","TCGA-PAAD",2.64312928656348,"PAAD","Pancreatic Adenocarcinoma"
"944e1c7d-5b7c-4e4c-9fd1-108c937580a0","TCGA-PAAD",1.95892383885349,"PAAD","Pancreatic Adenocarcinoma"
"405d1dc6-e63e-4af4-ab64-c9257d41fef8","TCGA-PAAD",1.79127535365871,"PAAD","Pancreatic Adenocarcinoma"
"d27fd323-24c9-4654-a8d5-42da2c54f294","TCGA-PAAD",1.77112866842544,"PAAD","Pancreatic Adenocarcinoma"
"e617c3a5-4b06-44ce-ab2c-de5a05ba5647","TCGA-PAAD",1.33231607586458,"PAAD","Pancreatic Adenocarcinoma"
"85cded8e-caa4-4a2e-9018-6628a34e0c5b","TCGA-PAAD",1.70215415914145,"PAAD","Pancreatic Adenocarcinoma"
"4d3509fe-b8a7-4a45-a32a-82ba4d5fbf95","TCGA-PAAD",1.42065698556124,"PAAD","Pancreatic Adenocarcinoma"
"975ba0d6-92b7-46f8-a564-f852554e706e","TCGA-PAAD",0.669961753444003,"PAAD","Pancreatic Adenocarcinoma"
"1ac9e2ae-4a92-4a03-9b6a-4ba8cf314bc6","TCGA-PAAD",2.03086955359934,"PAAD","Pancreatic Adenocarcinoma"
"67a81b47-da7a-4bf5-b170-f7ed0551a903","TCGA-PAAD",2.17694816935748,"PAAD","Pancreatic Adenocarcinoma"
"986f9084-bbb8-4afa-9d13-697dad1b7b1a","TCGA-PAAD",1.18948034733119,"PAAD","Pancreatic Adenocarcinoma"
"847869f0-b61c-4a87-9eb2-6c3d2f19391f","TCGA-PAAD",2.9155193792243,"PAAD","Pancreatic Adenocarcinoma"
"c4340082-347a-41e6-a135-3f5f82973de2","TCGA-PAAD",0.912683449197727,"PAAD","Pancreatic Adenocarcinoma"
"9434a114-6fb9-421e-af9e-5d71ee6b28c7","TCGA-PAAD",2.28781512656018,"PAAD","Pancreatic Adenocarcinoma"
"8b70f409-f05a-4518-8bb1-8e8a07aab572","TCGA-PAAD",1.51146666647216,"PAAD","Pancreatic Adenocarcinoma"
"3af7b231-6638-498f-b778-cefb69b59968","TCGA-PAAD",2.20275110519365,"PAAD","Pancreatic Adenocarcinoma"
"d0cb3f51-5c67-4e8d-adb0-e80a9518b8c7","TCGA-PAAD",2.37004392844659,"PAAD","Pancreatic Adenocarcinoma"
"96d1051d-1a65-4c28-ada7-3b042bda803e","TCGA-PAAD",2.12423180038844,"PAAD","Pancreatic Adenocarcinoma"
"cdebcd86-57f0-4980-906b-7d1695f7c6f8","TCGA-PAAD",3.10176025580902,"PAAD","Pancreatic Adenocarcinoma"
"9990dd32-a644-4f71-abda-346872e7e89c","TCGA-PAAD",2.47275173060026,"PAAD","Pancreatic Adenocarcinoma"
"44402829-f01a-49bb-bcd0-fd5455e7d50b","TCGA-PAAD",1.94138639244788,"PAAD","Pancreatic Adenocarcinoma"
"a02bc992-007e-4044-8624-3b7a5326c279","TCGA-PAAD",2.00855166223942,"PAAD","Pancreatic Adenocarcinoma"
"1ed78ad3-3960-4674-806f-667f997901d3","TCGA-PAAD",1.14129633893997,"PAAD","Pancreatic Adenocarcinoma"
"d8971aaa-4d51-47b7-a481-72dc9a62fa26","TCGA-PAAD",1.04423093389711,"PAAD","Pancreatic Adenocarcinoma"
"af201816-3185-46af-b18e-8bbc777efdb9","TCGA-PAAD",2.23545150337586,"PAAD","Pancreatic Adenocarcinoma"
"5f91f484-6b2c-4b50-9392-3617b435c0b4","TCGA-PAAD",1.53383167542938,"PAAD","Pancreatic Adenocarcinoma"
"04eb5d4f-8fb2-465e-91e8-29c881679e34","TCGA-PAAD",2.40611104149928,"PAAD","Pancreatic Adenocarcinoma"
"6426fcc8-8fab-4376-b5c0-08b90c975bf4","TCGA-PAAD",1.47934816174557,"PAAD","Pancreatic Adenocarcinoma"
"70ebc8c8-bfb1-4a94-a8f5-6d8ac9262bd1","TCGA-PAAD",2.71083231800291,"PAAD","Pancreatic Adenocarcinoma"
"2b44f6c8-ec16-46b7-a810-622cb0dec3c5","TCGA-PAAD",1.20720613870933,"PAAD","Pancreatic Adenocarcinoma"
"6d821228-fed7-4437-92ad-49dcc159accd","TCGA-PAAD",2.56659046411123,"PAAD","Pancreatic Adenocarcinoma"
"fe43aa5c-8151-4565-950d-e5a3dfa328d3","TCGA-PAAD",0.799571227403988,"PAAD","Pancreatic Adenocarcinoma"
"13b7a6ae-5d87-4fce-88b8-0c526b6301f1","TCGA-PAAD",1.39589943448146,"PAAD","Pancreatic Adenocarcinoma"
"b83d846d-1b92-430c-a98e-352fcd24c0ab","TCGA-PAAD",1.20005663677493,"PAAD","Pancreatic Adenocarcinoma"
"60ff16b8-4c68-45b1-864b-39818f6dde5c","TCGA-PAAD",1.30058779491996,"PAAD","Pancreatic Adenocarcinoma"
"7cb347e0-f24c-4d2b-a1d5-954dca867a36","TCGA-PAAD",2.0726642982342,"PAAD","Pancreatic Adenocarcinoma"
"81aaadaa-4427-4fcd-901d-31e5e52e344d","TCGA-PAAD",1.62217675586707,"PAAD","Pancreatic Adenocarcinoma"
"401b7bee-8bc5-4909-936b-afa27fdfa489","TCGA-PAAD",3.8576311946239,"PAAD","Pancreatic Adenocarcinoma"
"1c16619f-c448-430c-9965-3c34b8415514","TCGA-PAAD",2.06461331855272,"PAAD","Pancreatic Adenocarcinoma"
"d43f0112-fe59-4842-9fda-1189e5fb7248","TCGA-PAAD",2.78329558300257,"PAAD","Pancreatic Adenocarcinoma"
"1412eb00-7508-4933-8888-e76fe385beff","TCGA-PAAD",1.50173944084933,"PAAD","Pancreatic Adenocarcinoma"
"599da307-d973-4ad7-b7ce-daa3ba62fe77","TCGA-PAAD",1.44578684829052,"PAAD","Pancreatic Adenocarcinoma"
"77848ff8-48bc-434d-a393-b295a3bf71f5","TCGA-PAAD",1.79824726362053,"PAAD","Pancreatic Adenocarcinoma"
"3e960dfc-9649-441d-a196-df73d07dfa4c","TCGA-PAAD",3.35489816798826,"PAAD","Pancreatic Adenocarcinoma"
"56d664e4-efa9-4ff7-b600-d198e6fbdcd7","TCGA-PAAD",0.62867388148802,"PAAD","Pancreatic Adenocarcinoma"
"80020317-7212-4a7b-a30a-9875d23e1a10","TCGA-PAAD",1.6873781721215,"PAAD","Pancreatic Adenocarcinoma"
"f48b603f-9a37-4a3b-95a3-3fb7cc0e5510","TCGA-PAAD",1.3426093742016,"PAAD","Pancreatic Adenocarcinoma"
"bf1308ad-0ccf-4f0a-b4f7-d00a18330c98","TCGA-PAAD",1.82178064363073,"PAAD","Pancreatic Adenocarcinoma"
"0f850dd7-7a15-434d-acf6-2398f53cf6ad","TCGA-PAAD",1.60704739534018,"PAAD","Pancreatic Adenocarcinoma"
"e116a129-7ef0-4e24-97c1-3e817b02d964","TCGA-PAAD",1.9064334585434,"PAAD","Pancreatic Adenocarcinoma"
"6515607b-b6d6-42b3-a0f1-b6fc896a0929","TCGA-PAAD",1.3102853308774,"PAAD","Pancreatic Adenocarcinoma"
"46b276c0-51c0-4f38-9856-09db792692ad","TCGA-PAAD",1.85243935647366,"PAAD","Pancreatic Adenocarcinoma"
"a180ab4a-9754-4e89-a00b-e0a0243d85b8","TCGA-PAAD",0.907793632494268,"PAAD","Pancreatic Adenocarcinoma"
"b9ce8e4c-9d4d-4caa-9c73-3647ebd1f585","TCGA-PAAD",1.55113614035871,"PAAD","Pancreatic Adenocarcinoma"
"744575cb-a16a-4f4c-ab75-b67085a5e56a","TCGA-PAAD",2.24131563702751,"PAAD","Pancreatic Adenocarcinoma"
"6d3105fb-405e-45bc-8d70-e43199f109d2","TCGA-PAAD",1.56894786879073,"PAAD","Pancreatic Adenocarcinoma"
"279140b3-a1ac-4fed-a1aa-cba460b34ab5","TCGA-PAAD",0.491164706776479,"PAAD","Pancreatic Adenocarcinoma"
"3ec700d8-4da1-4149-9c31-4d70702c5fd5","TCGA-PAAD",1.6254565439927,"PAAD","Pancreatic Adenocarcinoma"
"75adc049-2832-4cd8-a563-2961198eda63","TCGA-PAAD",1.43778496815707,"PAAD","Pancreatic Adenocarcinoma"
"d77fff54-00dc-4bae-87be-581218089c09","TCGA-PAAD",2.09943365937711,"PAAD","Pancreatic Adenocarcinoma"
"f80e9141-3634-49cd-8c85-610c7f644d83","TCGA-PAAD",2.62126926697067,"PAAD","Pancreatic Adenocarcinoma"
"34154b8b-1867-432c-9eb4-9f55c76caa40","TCGA-PAAD",1.27205359940845,"PAAD","Pancreatic Adenocarcinoma"
"976852dd-7592-46ea-b1a4-6b5b70d20a87","TCGA-PAAD",1.33848932376225,"PAAD","Pancreatic Adenocarcinoma"
"f3c8c806-cf98-4d17-befc-3df3a4c3c7a9","TCGA-PAAD",1.47623150505391,"PAAD","Pancreatic Adenocarcinoma"
"0739286f-c4f3-4c52-bc2a-57bf9807c02d","TCGA-PAAD",2.49485077613841,"PAAD","Pancreatic Adenocarcinoma"
"13e1f9c0-8caf-4c5c-8148-cecf8197bb53","TCGA-PAAD",1.89993168662172,"PAAD","Pancreatic Adenocarcinoma"
"42ae9a70-ea04-4403-86cc-3da6fd120cde","TCGA-PAAD",1.73613642397019,"PAAD","Pancreatic Adenocarcinoma"
"49ba3a06-3a17-4675-925c-75eb461fbdbe","TCGA-PAAD",0.485530033862089,"PAAD","Pancreatic Adenocarcinoma"
"bd1cffc7-dc9d-45d0-9eb7-9338132e715f","TCGA-PAAD",1.68734703742123,"PAAD","Pancreatic Adenocarcinoma"
"5a7a09f6-7901-406d-b393-0885b3e81e92","TCGA-PAAD",0.896404091042954,"PAAD","Pancreatic Adenocarcinoma"
"54f91e93-7222-49b4-a70b-d9456fdb753b","TCGA-PAAD",1.56858163101966,"PAAD","Pancreatic Adenocarcinoma"
"77fb36d2-8910-4319-b8b6-1350e2fb7d18","TCGA-PAAD",2.33222989259549,"PAAD","Pancreatic Adenocarcinoma"
"d08f79b2-150a-44cf-9b8f-4b1dad26300e","TCGA-PAAD",1.55606556237604,"PAAD","Pancreatic Adenocarcinoma"
"d5f3de1e-e4df-499f-b9c2-d1f5fb841f3d","TCGA-PAAD",0.700185321865222,"PAAD","Pancreatic Adenocarcinoma"
"91c8bca0-b881-4439-b186-d309c513faa2","TCGA-PAAD",0.943710901535628,"PAAD","Pancreatic Adenocarcinoma"
